Location 			
Computer Name	Upgrade Status	Reason	
PC1	Fail	TPM, Processor, SecureBoot, 	
PC2	Fail	TPM, Processor, SecureBoot, 	Last Online:Fri, Jan 17, 2025 09:20 AM CST
PC3	Fail	TPM, Processor, SecureBoot, 	Last Online:Tue, May 14, 2024 10:50 AM CDT
PC4	TRUE		

